ID,Name,Link,UserName,Type,Time,Date,Played,Like,Repost
1212,Justin Moore,https://soundcloud.com/justinmooreofficial/one-dirt-road,One Dirt Road,Country,4:33,2013-01-01T00:00:00.000Z,"6,174",70,1
1213,Justin Moore,https://soundcloud.com/justinmooreofficial/if-heaven-wasnt-so-far-away,If Heaven Wasn't So Far Away,Country,0:00,2011-01-01T00:00:00.000Z,"143,670","1,908",47
1214,TraceAdkins,https://soundcloud.com/traceadkins/muddy-water,Muddy Water,Country,0:00,2008-01-01T00:00:00.000Z,"2,967",45,0
1215,Travis Tritt,https://soundcloud.com/travistrittofficial/its-a-great-day-to-be-alive,It's A Great Day To Be Alive,Country,0:00,2000-10-01T00:00:00.000Z,"206,786","2,281",68
1216,Travis Tritt,https://soundcloud.com/travistrittofficial/heres-a-quarter-call-someone-2,Here's a Quarter (Call Someone Who Cares),Country,0:00,2009-07-14T00:00:00.000Z,"44,559",445,18
1217,TobyKeithMusic,https://soundcloud.com/tobykeithmusic/get-drunk-and-be-somebody,Get Drunk And Be Somebody (Album Version),Country,0:00,2006-01-01T00:00:00.000Z,"6,940",82,1
1218,Thomas Rhett,https://soundcloud.com/thomasrhettofficial/learned-it-from-the-radio,Learned It From The Radio,Country,0:00,2015-01-01T00:00:00.000Z,"47,681",521,20
1219,Jason Aldean,https://soundcloud.com/jasonaldean/i-aint-ready-to-quit,I Ain't Ready to Quit,Country,0:00,2010-11-02T00:00:00.000Z,"16,800",227,6
1220,Billy Currington,https://soundcloud.com/billycurrington/hey-girl-album-version,Hey Girl,Country,0:00,2013-01-01T00:00:00.000Z,"1,086,738","12,360",259
1221,Luke Bryan,https://soundcloud.com/official-luke-bryan/play-it-again,Play It Again,Country,0:00,2013-01-01T00:00:00.000Z,"473,978","6,181",182
1222,Kayla Marie Catlett,https://soundcloud.com/kayla-marie-catlett/chris-young-who-i-am-with-you,Chris young Who I am with you,None,3:13,2014-07-31T01:51:29.000Z,"511,727","3,176",169
1223,The DJ Jazzy Joe,https://soundcloud.com/thedjjazzyjoe/david-nail-whatever-shes-got,David Nail- Whatever She's Got (Jazzy Joe reDrum),Country,4:00,2013-10-23T20:39:42.000Z,"1,031,762","9,231",678
1224,Miranda Lambert,https://soundcloud.com/mirandalambert/sweet-by-and-by-1,Sweet By and By,Country,0:00,2016-01-15T00:00:00.000Z,"13,375",226,15
1225,Miranda Lambert,https://soundcloud.com/mirandalambert/better-in-the-long-run,Better In the Long Run,Country,0:00,2011-11-01T00:00:00.000Z,"39,219",165,5
1226,countrygrl94,https://soundcloud.com/countrygrl94/corey-smith-fuck-the-po-po,Corey Smith- Fuck The Po Po,None,4:05,2013-06-02T16:50:47.000Z,"340,561","4,309",520
1227,The Rural Rap Podcast,https://soundcloud.com/roughstockdotcom/jason-cassidy-blame-it-on,Jason Cassidy - Blame It On Waylon,Country,3:01,2012-12-04T21:54:52.000Z,"111,621",720,47
1228,blackberrysmoke,https://soundcloud.com/blackberrysmoke/good-one-comin-on-3,Good One Comin' On,Southern Rock,3:40,2011-03-22T22:06:08.000Z,"93,968","1,042",70
1229,Dustin Lynch,https://soundcloud.com/dustinlynch/your-plan-bonus-track,Your Plan,Country,0:30,2012-08-21T00:00:00.000Z,"9,166",135,3
1230,Dustin Lynch,https://soundcloud.com/dustinlynch/waiting,Waiting,Country,0:30,2012-08-21T00:00:00.000Z,"14,414",211,6
1231,Dustin Lynch,https://soundcloud.com/dustinlynch/rock-you-sweet,Rock You Sweet,Country,0:30,2012-08-21T00:00:00.000Z,"10,361",140,4
1232,Smittysbarandgrill,https://soundcloud.com/smittysbarandgrill/garth-brooks-friends-in-low,Friends In Low Places,None,4:14,2012-08-12T01:09:41.000Z,"359,821","2,119",84
1233,Blake Shelton,https://soundcloud.com/blakeshelton/honey-bee-2,Honey Bee,Country,0:30,2010-11-09T00:00:00.000Z,"758,817","12,423",318
1234,kS_kYRiE28,https://soundcloud.com/macpha28/fishing-in-the-dark,Fishing In The Dark,Jam'N,3:39,2013-12-31T06:27:59.000Z,"134,741","1,320",62
1235,Cole Swindell,https://soundcloud.com/cole-swindell/flatliner-feat-dierks-bentley,Flatliner (feat. Dierks Bentley),Country,0:30,2016-04-08T00:00:00.000Z,"1,891,365","20,981",546
1236,Aaron Lewis,https://soundcloud.com/aaron-lewis-of-staind/lost-and-lonely,Lost And Lonely,Country,0:30,2016-09-16T00:00:00.000Z,"199,909","2,888",59
1237,aaronwatsonmusic,https://soundcloud.com/aaronwatsonmusic/getaway-truck,Getaway Truck,country,3:18,2015-09-08T19:09:56.000Z,"728,427","7,184",367
1238,aaronwatsonmusic,https://soundcloud.com/aaronwatsonmusic/july-in-cheyenne-song-for,"""July In Cheyenne"" (Song For Lane's Momma)",AaronWatson,4:22,2013-10-16T20:56:12.000Z,"462,575","5,471",473
1239,aaronwatsonmusic,https://soundcloud.com/aaronwatsonmusic/outta-style-aaron-watson,"""Outta Style"" - Aaron Watson",Country,3:41,2016-11-18T17:44:39.000Z,"319,768","2,810",63
1240,George Strait Music,https://soundcloud.com/george-strait-music/you-look-so-good-in-love,You Look So Good In Love,Country,0:30,1983-01-01T00:00:00.000Z,"471,606","7,332",204
1241,Jennifer Butler 9,https://soundcloud.com/jennifer-butler-11/luke-bryan-drink-a-beer,Luke Bryan - Drink A Beer,Album,3:25,2014-08-06T01:55:44.000Z,"730,261","5,457",246
1242,Russell Dickerson,https://soundcloud.com/russelldickerson/yours,Yours,Country,0:30,2017-06-16T00:00:00.000Z,"806,625","11,030",254
1243,Keith Urban,https://soundcloud.com/keith_urban/the-fighter,The Fighter (feat. Carrie Underwood),Country,0:30,2015-05-06T00:00:00.000Z,"259,946","3,930",225
1244,Blake Shelton,https://soundcloud.com/blakeshelton/austin-2,Austin,Country,3:50,2015-08-06T20:41:56.000Z,"531,409","7,885",250
1245,Sam Riggs,https://soundcloud.com/samriggsmusic/hold-on-let-go-cd-08-13-44k,Hold On and Let Go,sam riggs and the night people,3:56,2013-08-15T20:49:49.000Z,"164,849","1,847",85
1246,Sshea,https://soundcloud.com/sshea/honeybrowne-texas-angel,Honeybrowne--Texas Angel,Country,4:21,2011-01-08T00:55:31.000Z,"85,592",804,92
1247,blaine71,https://soundcloud.com/blaine71/jason-aldean-hicktown,Jason Aldean - Hicktown,None,3:32,2013-04-29T01:13:22.000Z,"954,195","7,860",337
1248,Jana Kramer,https://soundcloud.com/janakramer/circles,Circles,Country,0:30,2015-10-09T00:00:00.000Z,"294,698","3,279",349
1249,Brantley Gilbert,https://soundcloud.com/brantleygilbertofficial/you-dont-know-her-like-i-do,You Don't Know Her Like I Do,Country,0:00,2011-01-01T00:00:00.000Z,"123,082","1,825",50
1250,lgbthideout13,https://soundcloud.com/lgbthideout13/brad-paisley-good-morning,Brad Paisley - Good morning beautiful,MIX,3:31,2013-05-05T20:43:45.000Z,"1,089,692","13,208",741
1251,Ai Kapong Ngonuk,https://soundcloud.com/ai-kapong-ngonuk/your-man-josh-turner,your man josh turner,None,3:30,2012-12-13T09:29:08.000Z,"121,031",662,103
1252,Neal McCoy,https://soundcloud.com/nealmccoy/neal-mccoy-theyre-playin-our,They're Playin' Our Song,Country,0:30,1995-01-03T00:00:00.000Z,"58,281",552,11
1253,Granger Smith,https://soundcloud.com/grangersmith/backroad-song-2,Backroad Song,Country,0:30,2016-03-04T00:00:00.000Z,"795,282","8,954",178
1254,Gary Allan,https://soundcloud.com/garyallan/best-i-ever-had-album-version,Best I Ever Had,Country,0:00,2005-01-01T00:00:00.000Z,"36,123",371,24
1255,JakeOwen,https://soundcloud.com/jakeowen/american-country-love-song-1,American Country Love Song,Country,0:00,2016-07-29T00:00:00.000Z,"367,118","3,529",139
1256,George Strait Music,https://soundcloud.com/george-strait-music/write-this-down-album-version,Write This Down,Country,0:00,1999-01-01T00:00:00.000Z,"110,103","1,508",41
1257,Jon Wolfe,https://soundcloud.com/jonwolfecountry/i-cant-take-my-eyes-off-you,I Can't Take My eyes Off You,Country,3:09,2013-01-15T20:19:00.000Z,"788,392","9,474","1,110"
1258,DJHemi,https://soundcloud.com/djhemi/i-dont-want-this-night-to-end,I Don't Want This Night To End (DJ Hemi Remix) - Luke Bryan,Club,3:21,2012-01-28T18:51:45.000Z,"643,356","6,932",279
1259,EDEN,https://soundcloud.com/iameden/fumes,Fumes (feat. gnash),EDEN,3:34,2015-01-01T11:09:47.000Z,"9,255,090","127,519","11,375"
1260,Display name*,https://soundcloud.com/cuttseavers/jason-aldean-just-gettin-started-redrum-cutt-seavers-x-deejaybee-edit,Jason Aldean - Just Gettin' Started,Country,4:08,2015-03-20T15:55:48.000Z,"694,869","6,402",248
1261,SpookSecurity,https://soundcloud.com/frankie-ballard-music/helluva-life,Helluva Life,Country,0:30,2014-02-11T00:00:00.000Z,"1,917,699","14,541","1,300"
1262,Nick Czarnick,https://soundcloud.com/nick-czarnick/jason-aldean-my-kinda-party,Jason Aldean - My kinda Party feat. Nick Czarnick on Guitar w/ solo,Country,4:40,2014-03-11T03:06:46.000Z,"2,800,012","29,124","1,185"
1263,Brooks & Dunn,https://soundcloud.com/brooks-dunn-official/my-maria,My Maria,Country,0:00,2009-09-08T00:00:00.000Z,"62,044",888,19
1264,Brooks & Dunn,https://soundcloud.com/brooks-dunn-official/johnny-cash-junkie-buck-owens,Johnny Cash Junkie (Buck Owens Freak),Country,0:00,2007-10-02T00:00:00.000Z,"1,273",15,0
1265,♦HLTR$KLTR♦,https://soundcloud.com/hltrskltr/universetrap,Universe (HLTR$KLTR x Jordxn Alexander Bootleg),EVIL,4:20,2014-04-17T00:14:03.000Z,"60,429","1,147",435
1266,BIGKRIT,https://soundcloud.com/bigkrit/mt-olympus,Mt. Olympus (Reprise),Hip Hop,0:00,2014-08-25T00:00:00.000Z,"4,317,967","61,724","20,830"
1267,90sFlav,https://soundcloud.com/90sflav/callme,Ｃａｌｌ ｍｅ,Luvfi,2:06,2016-09-20T20:03:11.000Z,"13,296,479","211,333","8,779"
1268,MVDE,https://soundcloud.com/mvde1/stay-the-night,stay the night,beats,2:09,2017-10-19T16:54:20.000Z,"1,345,612","19,151",343
1269,hisohkah,https://soundcloud.com/hisohkah/school-rooftop,school rooftop,hiphop,2:48,2017-01-21T18:43:41.000Z,"4,299,101","64,479","2,961"
1270,Nardo Wick,https://soundcloud.com/nardo-wick/who-want-smoke-feat-lil-durk,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Hip Hop,0:00,2021-10-08T04:00:00.000Z,"5,861,931","148,988","1,803"
1271,Lil Durk,https://soundcloud.com/lildurk/pissed-me-off,Pissed Me Off,Rap,0:00,2021-10-15T00:00:00.000Z,"2,375,918","61,761",907
1272,Lil Tjay,https://soundcloud.com/liltjay/not-in-the-mood,Not In The Mood (feat. Fivio Foreign & Kay Flock),Hip Hop,0:00,2021-10-22T00:00:00.000Z,"2,063,865","56,265",906
1273,Megan Thee Stallion,https://soundcloud.com/megan-thee-stallion/eat-it,Eat It,Hip-hop & Rap,2:25,2021-10-29T11:02:40.000Z,"55,423","2,377",40
1274,Almainey,https://soundcloud.com/almainey/sleepless,Sleepless,None,2:24,2017-09-26T02:04:48.000Z,"14,374,807","227,899","6,533"
1275,blackguyrandy,https://soundcloud.com/blackguyrandy/night-calls,night calls,Lo-Fi Hip Hop,2:46,2017-08-26T06:45:59.000Z,"7,185,131","78,454","2,368"
1276,ｇａｒｂａ９,https://soundcloud.com/garba9/phone-number,phone number.,Lo-fi,2:52,2017-08-22T13:18:59.000Z,"4,742,792","44,441","1,249"
1277,prima,https://soundcloud.com/primabeats/june-gloom-1,june gloom.,groove,2:24,2016-08-19T02:14:39.000Z,"6,350,867","100,415","6,208"
1278,atlas,https://soundcloud.com/atlas/eulogy,e[u].logy (prod. purpan),Hip Hop,1:41,2015-07-12T17:52:15.000Z,"3,765,730","47,836","4,283"
1279,Bassti,https://soundcloud.com/bassti_music/im-sad,i'm sad (Rebecka Reinhard - Pisces Bassti Remix),sad - fi,2:28,2016-12-11T22:49:13.000Z,"1,086,235","10,300",652
1280,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/certain,𝘾𝙚𝙧𝙩𝙖𝙞𝙣 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖 // 𝘿𝙖𝙫𝙞𝙙𝙎𝙖𝙣𝙮𝙖𝘽𝙚𝙖𝙩𝙨.𝙘𝙤𝙢,World,1:19,2021-07-02T18:10:02.000Z,0,0,0
1281,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/my-love,𝙈𝙮 𝙇𝙤𝙫𝙚 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖 // 𝘿𝙖𝙫𝙞𝙙𝙎𝙖𝙣𝙮𝙖𝘽𝙚𝙖𝙩𝙨.𝙘𝙤𝙢,R&B & Soul,2:05,2021-03-16T15:33:03.000Z,0,0,0
1282,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/tell-me-2,𝙏𝙚𝙡𝙡 𝙈𝙚 2 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖 // 𝘿𝙖𝙫𝙞𝙙𝙎𝙖𝙣𝙮𝙖𝘽𝙚𝙖𝙩𝙨.𝙘𝙤𝙢,Indie,1:40,2021-06-04T00:59:01.000Z,0,0,0
1283,yxsmay,https://soundcloud.com/yxsmay/skyjaxx-think-about-it,THNK IT THRU,Trap,1:47,2016-04-13T23:54:37.000Z,"3,626,753","81,097","1,501"
1284,walterwarm,https://soundcloud.com/walterwarm/home,home,beats,2:08,2015-12-11T20:40:04.000Z,"2,504,023","29,507",955
1285,Bassti,https://soundcloud.com/bassti_music/to-all-the-ladys-in-the-place,To All The Ladys In The Place (out on spotify aswell!),Lo - Fi,2:06,2016-07-08T15:11:24.000Z,"2,590,643","28,052","1,647"
1286,flavors,https://soundcloud.com/flayvors/ameba-flavors-hues,ameba & flavors- tangerine hues,flavors,3:04,2016-11-18T00:09:28.000Z,"2,041,942","21,521",841
1287,OHNO,https://soundcloud.com/ohno/ohno-lil-mama-prod-fallen-roses-b-dom,OHNO - Lil Mama (prod. Fallen Roses & B Dom),World,2:10,2018-08-13T19:30:04.000Z,"3,268,476","44,005","1,307"
1288,nymano,https://soundcloud.com/nymano/jazz-rain,jazz & rain,sp404,1:21,2014-06-07T13:52:29.000Z,"4,398,331","55,712","2,308"
1289,wūsh,https://soundcloud.com/wushm/late-nights-with-you,late nights with you,Indie,1:55,2016-05-12T00:05:30.000Z,"4,833,734","46,050","2,098"
1290,Baby Keem,https://soundcloud.com/hykeemcarter/family-ties,family ties (with Kendrick Lamar),Hip Hop,0:00,2021-08-27T00:00:00.000Z,"6,677,504","140,436","4,200"
1291,MadMarcc,https://soundcloud.com/madmarcc-u-e/slide,Slide,Rap,0:30,2021-09-10T00:00:00.000Z,"2,780,532","67,481","4,334"
1292,lunchmoney,https://soundcloud.com/lunchmoneybeats/lilac-x-lunchmoney-bouquet,lilac x lunchmoney - bouquet,lofi,1:53,2018-08-09T22:43:17.000Z,"2,951,647","40,677",936
1293,☁BROCKBEATS☁2,https://soundcloud.com/brockbeats2/september,September,Hip-hop & Rap,2:05,2018-04-25T02:00:41.000Z,"2,436,401","30,344",792
1294,ameba.,https://soundcloud.com/amebaa/1k-1,1k,lofi,1:07,2015-03-07T16:45:25.000Z,"1,797,635","15,656",651
1295,SXUL,https://soundcloud.com/musicbysxul/nothing-more,Nothing More,None,2:48,2021-01-06T14:38:21.000Z,"14,401",147,8
1296,SXUL,https://soundcloud.com/musicbysxul/such-a-mess,Such A Mess,None,1:49,2021-01-06T14:37:46.000Z,"7,747",31,0
1297,SXUL,https://soundcloud.com/musicbysxul/nothing-less-1,Nothing Less,None,1:36,2021-01-06T14:38:07.000Z,"7,048",40,3
1298,octobersveryown,https://soundcloud.com/octobersveryown/drake-way-2-sexy-feat-future,Drake - Way 2 Sexy (feat. Future & Young Thug),Hip Hop,0:30,2021-09-03T05:00:00.000Z,"10,078,354","201,658","2,601"
1299,Migos,https://soundcloud.com/migosatl/roadrunner,Roadrunner,Hip Hop,0:30,2021-06-11T04:00:00.000Z,"727,379","16,124",292
1300,Young Nudy,https://soundcloud.com/youngnudy/all-my-n-s,All My N***s,Rap,0:00,2021-08-04T16:00:00.000Z,"183,864","4,171",88
1301,Lil Baby,https://soundcloud.com/lil-baby-4pf/lil-baby-lil-durk-travis-scott,"Lil Baby, Lil Durk, Travis Scott - Hats Off",Hip Hop,0:30,2021-06-04T04:00:00.000Z,"8,166,519","133,879","1,718"
1302,jinsang,https://soundcloud.com/jinsangbeats/reflection,reflection,beats,2:54,2016-12-14T23:50:36.000Z,"841,487","12,844","1,308"
1303,RUFF ÐR∆FT,https://soundcloud.com/ruff-draft/samurai-champloo-bump-full,Samurai Champloo Bump (Full Version),Hip Hop ,2:42,2013-06-12T14:26:59.000Z,"449,214","7,109",830
1304,nymano,https://soundcloud.com/nymano/quand-la-pluie-tombe,quand la pluie tombe (also uploaded for The Visionary Collective tape),beat,2:07,2014-12-20T16:31:04.000Z,"11,245,388","151,984","7,419"
1305,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/will,𝙒𝙞𝙡𝙡 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖 // 𝘿𝙖𝙫𝙞𝙙𝙎𝙖𝙣𝙮𝙖𝘽𝙚𝙖𝙩𝙨.𝙘𝙤𝙢,None,2:31,2015-08-29T21:15:03.000Z,0,0,0
1306,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/tired,𝙏𝙞𝙧𝙚𝙙 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖,None,1:49,2015-09-22T11:06:16.000Z,0,0,0
1307,Juice WRLD,https://soundcloud.com/uiceheidd/lucid-dreams-forget-me,Lucid Dreams,Hip Hop,0:30,2018-05-23T00:00:00.000Z,"229,996,208","2,595,262","93,906"
1308,Juice WRLD,https://soundcloud.com/uiceheidd/robbery,Robbery,Hip-hop & Rap,4:00,2019-02-13T19:47:04.000Z,"149,531,560","1,654,613","46,914"
1309,Juice WRLD,https://soundcloud.com/uiceheidd/lean-wit-me,Lean Wit Me,Hip Hop,0:30,2018-05-23T04:00:00.000Z,"98,067,578","997,656","27,791"
1310,Chillhop Music,https://soundcloud.com/chillhopdotcom/nymano-mirage-full-album,Nymano - Mirage [full album],chillhop,23:39,2020-10-12T12:25:25.000Z,"187,787","3,378",252
1311,Chillhop Music,https://soundcloud.com/chillhopdotcom/philanthropecabininthewoods,Philanthrope - Cabin In The Woods [lofi Instrumental beats],Hip-hop & Rap,26:08,2020-10-26T17:45:02.000Z,"108,650","1,617",125
1312,Chillhop Music,https://soundcloud.com/chillhopdotcom/oatmello-no-way-back,oatmello - no way back,single.chillhop,1:41,2018-05-14T13:00:22.000Z,"645,978","4,542",223
1313,B Lovee,https://soundcloud.com/b-lovee/my-everything,My Everything,Rap,0:00,2021-10-19T00:00:00.000Z,"1,084,284","34,314",420
1314,SahBabii,https://soundcloud.com/sahbabii/do-it-for-demon,Do It For Demon,Hip-hop & Rap,0:30,2021-10-27T00:00:00.000Z,"72,014","2,961",83
1315,BKTHERULA,https://soundcloud.com/bktherula/idk-what-to-tell-you,IDK WHAT TO TELL YOU,Rap/Hip Hop,0:30,2021-10-22T00:00:00.000Z,"102,718","4,176",162
1316,Rook1e,https://soundcloud.com/byrook1e/memories-of-her-last-winter-w-softy,"memories of her, last winter (w/ softy)",None,1:55,2019-12-31T18:30:53.000Z,"61,501","1,125",83
1317,sftspkn,https://soundcloud.com/sftspkn/five-more-minutes,five more minutes,Lofi Hiphop,1:49,2020-07-10T04:00:33.000Z,"1,850",50,16
1318,sftspkn,https://soundcloud.com/sftspkn/lazy-sundaze,lazy sundaze,Lofi Hiphop,1:12,2020-07-24T04:00:20.000Z,"1,564",37,17
1319,Roddy Ricch,https://soundcloud.com/roddyricch/late-at-night,Late At Night,Rap/Hip Hop,0:30,2021-06-04T04:00:00.000Z,"9,638,714","181,981","2,662"
1320,DDG,https://soundcloud.com/pontiacmadeddg/hood-melody-feat-youngboy,Hood Melody (feat. Youngboy Never Broke Again),Hip Hop,0:00,2021-03-19T04:00:00.000Z,"7,609,021","104,602","1,187"
1321,octobersveryown,https://soundcloud.com/octobersveryown/drake-girls-want-girls-feat,Drake - Girls Want Girls (feat. Lil Baby),Hip Hop,0:30,2021-09-03T05:00:00.000Z,"7,387,355","133,659","1,701"
1322,Flipp Dinero,https://soundcloud.com/flippdinero/play-my-part,Play My Part,Hip Hop,0:00,2021-08-13T04:00:00.000Z,"211,393","4,459",130
1323,Fleeky,https://soundcloud.com/fleekykun/reintroduce-myself,reintroduce myself [full beat tape],lofi hip hop,32:21,2021-01-13T05:01:09.000Z,"6,452",275,34
1324,Atony,https://soundcloud.com/atonyn/dont-go,don't go,Lofi,2:50,2021-01-12T06:27:20.000Z,"9,756",229,17
1325,pleasonic,https://soundcloud.com/pleasonic/bubbles,bubbles,lofi,2:38,2021-01-13T13:18:39.000Z,"27,069",484,36
1326,⏬ DavidSanyaBeats.com║Type~Beat~Instrumental~Beats,https://soundcloud.com/david_sanya/no-2-killer,𝙉𝙤. 2 𝙆𝙞𝙡𝙡𝙚𝙧 // 𝘿𝙖𝙫𝙞𝙙 𝙎𝙖𝙣𝙮𝙖 // 𝘿𝙖𝙫𝙞𝙙𝙎𝙖𝙣𝙮𝙖𝘽𝙚𝙖𝙩𝙨.𝙘𝙤𝙢,R&B & Soul,2:15,2020-12-09T15:47:00.000Z,0,0,0
1327,⏬ DᴀᴠɪᴅSᴀɴʏᴀBᴇᴀᴛs.ᴄᴏᴍ║Iɴsᴛʀᴜᴍᴇɴᴛᴀʟ Rᴀᴘ Tʏᴘᴇ Bᴇᴀᴛs,https://soundcloud.com/davidsanyabeats/battle-2-whook,Battle 2 W/Hook ⏬ DavidSanyaBeats.com,Hip-hop & Rap,2:21,2020-10-01T01:07:21.000Z,0,0,0
1328,⏬ DᴀᴠɪᴅSᴀɴʏᴀBᴇᴀᴛs.ᴄᴏᴍ║Iɴsᴛʀᴜᴍᴇɴᴛᴀʟ Rᴀᴘ Tʏᴘᴇ Bᴇᴀᴛs,https://soundcloud.com/davidsanyabeats/konoha,Konoha (Lofi Hip Hop Lo Fi Chill Piano Boom Bap Sad BoomBap Type Beat),j dilla type beat,1:20,2017-08-28T17:10:49.000Z,0,0,0
1329,⏬ DᴀᴠɪᴅSᴀɴʏᴀBᴇᴀᴛs.ᴄᴏᴍ║Iɴsᴛʀᴜᴍᴇɴᴛᴀʟ Rᴀᴘ Tʏᴘᴇ Bᴇᴀᴛs,https://soundcloud.com/davidsanyabeats/return,Return║Lofi Type Beat Instrumental║Old School Lo Fi hip hop sad chill piano 90s boom bap Jazz Guitar,Hip-hop & Rap,1:54,2018-07-25T16:39:04.000Z,0,0,0
1330,xxyyxx,https://soundcloud.com/xxyyxx/you-are-why-i-am-invisible,You Are Why I Am Invisible,saturdays,2:02,2012-08-12T08:37:09.000Z,"3,230,119","49,568","10,412"
1331,Mr Little Jeans,https://soundcloud.com/mrlittlejeans/suburbs,Suburbs,None,5:12,2011-05-27T21:18:35.000Z,"4,548,146","70,121","13,159"
1332,Mura Masa,https://soundcloud.com/muramasamusic/ill-be-alright-tonight,i'll be alright (tonight),post-r&b,3:50,2014-11-24T05:42:26.000Z,"9,413,042","172,850","31,685"
1333,wun two,https://soundcloud.com/wun-two/wun-two-rio-lp-14-01-2014,wun two - Rio LP (14.01.2014 Vinyl&Tape),Vinyl&Tape,1:28,2013-12-18T19:30:35.000Z,"219,360","4,239",655
1334,H u ệ  N i n h,https://soundcloud.com/hueninh2012/di-dau-chang-thay-summer-vee,Đi đâu chẳng thấy - Summer Vee,Indie,2:36,2019-09-08T05:01:37.000Z,"2,146,907","29,923",722
1335,phmnganh,https://soundcloud.com/nguyen-pham-phuong-anh-919045202/wean-ai-biet,Ai biết - WEAN,None,3:05,2019-09-01T15:23:08.000Z,"6,529,922","59,003","1,955"
1336,Kina,https://soundcloud.com/kinabeats/kina-get-you-the-moon-ft-snow,Kina - get you the moon (ft. Snow),Indie,2:59,2018-03-14T16:00:23.000Z,"56,709,186","796,055","18,122"
1337,Film Noir Sound,https://soundcloud.com/noirsound/oceans,Oshi ~ Oceans,a thing by oshi,4:08,2016-01-31T21:55:31.000Z,"1,064,906","28,860","5,600"
1338,fifty grand,https://soundcloud.com/fiftygrand/fearnomortal-ft-hellion,the triumph of neptune (ft. hellion),None,3:08,2016-05-13T23:59:49.000Z,"175,797","2,669",369
1339,Gangus,https://soundcloud.com/iamgangus/downers-w-kin,Downers w/ KIN,lofi,4:19,2016-02-15T01:36:16.000Z,"70,334","1,676",252
1340,Aso,https://soundcloud.com/aricogle/coffee,coffee.,None,1:43,2019-01-28T18:50:51.000Z,"721,812","12,255",295
1341,cold glow,https://soundcloud.com/coldglow/evening-coffee-1,evening coffee,chillhop,2:43,2019-05-10T16:34:19.000Z,"422,323","5,144",138
1342,charlie toØ human,https://soundcloud.com/charlietoohuman/loves-horizon,Love's Horizon,hip hop,2:14,2019-03-20T22:44:09.000Z,"335,561","3,234",89
1343,D2ear,https://soundcloud.com/d2eardotk/love-pillow,Love Pillow,R&B & Soul,3:39,2017-05-22T07:23:50.000Z,"118,490","2,431",140
1344,D2ear,https://soundcloud.com/d2eardotk/eureka-1,Eureka,Indie,3:54,2017-03-28T10:35:08.000Z,"698,067","14,882",517
1345,pigment,https://soundcloud.com/fishtanktoy/pitch-up,pitch up,None,2:29,2017-12-11T13:29:46.000Z,"8,601",157,5
1346,SwuM,https://soundcloud.com/swumbeats/illtown,Illtown,Hip Hop,1:49,2014-05-16T13:46:28.000Z,"263,246","3,466",409
1347,SwuM,https://soundcloud.com/swumbeats/swishers-swum-x-bsdu,Swishers [SwuM x bsd.u],Hip Hop,1:56,2015-07-17T20:59:07.000Z,"2,322,241","35,750","5,478"
1348,fᴸᴼᴿᴵᴰᴼᴹᴵ,https://soundcloud.com/floridomi/floridomi-x-wuf-kre,floridomi x wūf - kre,ƒ,1:11,2015-02-21T16:05:28.000Z,"189,874","2,501",345
1349,Jaeden Camstra,https://soundcloud.com/jaeden-camstra/kids-menu-lp,Kids' Menu [Full Album],stay young,26:24,2017-05-12T11:33:51.000Z,"108,180","2,880",440
1350,Sokro,https://soundcloud.com/sok-ro/pretty-patty-bootleg-instrumental,Pretty Patty (Bootleg Instrumental),None,2:01,2018-11-27T21:17:44.000Z,"31,600",850,72
1351,ZOD1AC,https://soundcloud.com/zod1acmusic/pothole-in-my-brain,pothole in my brain,Hip-hop & Rap,2:37,2019-02-13T03:09:57.000Z,"19,811",536,68
1352,STEEPY(스티피),https://soundcloud.com/steepy00/love-and-hate-1223-am-w-dan,"Love and hate, 12:23 AM ( w / DA￦N )",Hip-hop & Rap,2:34,2017-08-19T10:59:15.000Z,"360,819","5,519",225
1353,Calm swizzlely,https://soundcloud.com/calmswizzlely/whereweare,Calm swizzlely X D2ear - Where we are ? (w/ CHILDDIAHN),None,3:29,2017-06-17T11:18:41.000Z,"146,921","2,646",103
1354,notsoquick.,https://soundcloud.com/notsoquick/wake-up,wake up .//.,Ambient,3:19,2021-10-06T04:00:10.000Z,"26,189",204,6
1355,quarantine nudes,https://soundcloud.com/quarantinenudes/departure,departure,lofi hip-hop,1:49,2017-04-03T00:09:28.000Z,"481,389","5,228",210
